Count,Filename_0,Filename_1,Filename_0,Filename_1,Time_0,Time_1,Time_0,Time_1,Dev1/ai0,Dev1/ai1,Dev1/ai2,Dev1/ai3,Dev1/ai4,Dev1/ai5,Dev1/ai6,Dev1/ai7,A0,A1,,,,,,
0,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0000_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0000_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0000_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0000_1.tif,3812.109,3812.109,3812.108,3812.108,0.0033,-0.0644,-0.0206,-0.0009,-0.0428,-0.0115,-0.0322,-0.0186,0.0033,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0001_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0001_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0001_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0001_1.tif,3812.309,3812.309,3812.308,3812.308,0.0007,-0.0654,-0.0183,-0.0003,-0.0454,-0.0112,-0.0312,-0.0141,0.0007,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0002_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0002_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0002_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0002_1.tif,3812.509,3812.509,3812.508,3812.508,-0.0006,-0.0628,-0.0186,-0.0022,-0.0467,-0.0122,-0.0309,-0.0119,-0.0006,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0003_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0003_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0003_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0003_1.tif,3812.689,3812.689,3812.688,3812.688,-0.0009,-0.0670,-0.0183,-0.0015,-0.0460,-0.0122,-0.0315,-0.0106,-0.0009,-0.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0004_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0004_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0004_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0004_1.tif,3812.909,3812.909,3812.908,3812.908,0.0046,-0.0641,-0.0177,-0.0006,-0.0463,-0.0119,-0.0318,-0.0102,0.0046,-0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0005_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0005_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0005_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0005_1.tif,3813.109,3813.109,3813.108,3813.108,5.5045,-0.0660,-0.0209,0.0052,-0.0389,-0.0077,-0.0296,-0.0090,5.5045,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0006_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0006_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0006_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0006_1.tif,3813.289,3813.289,3813.288,3813.288,5.5055,-0.0615,-0.0338,0.4164,0.1489,0.0839,0.0155,0.0139,5.5055,-0.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0007_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0007_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0007_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0007_1.tif,3813.489,3813.489,3813.488,3813.488,5.5007,-0.0628,-0.0502,0.8302,0.4203,0.2514,0.1148,0.0713,5.5007,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0008_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0008_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0008_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0008_1.tif,3813.689,3813.689,3813.688,3813.688,5.5036,-0.0637,-0.0625,1.2198,0.7297,0.4728,0.2653,0.1680,5.5036,-0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0009_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0009_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0009_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0009_1.tif,3813.889,3813.889,3813.888,3813.888,5.5049,-0.0644,-0.0763,1.5852,1.0468,0.7251,0.4538,0.3027,5.5049,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0010_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0010_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0010_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0010_1.tif,3814.089,3814.089,3814.088,3814.088,5.5042,-0.0647,-0.0889,1.9098,1.3523,0.9884,0.6675,0.4660,5.5042,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0011_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0011_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0011_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0011_1.tif,3814.289,3814.289,3814.288,3814.288,5.5074,-0.0650,-0.0976,2.1930,1.6355,1.2482,0.8917,0.6497,5.5074,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0012_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0012_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0012_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0012_1.tif,3814.489,3814.489,3814.488,3814.488,5.5042,-0.0654,-0.1069,2.4315,1.8869,1.4924,1.1144,0.8421,5.5042,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0013_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0013_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0013_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0013_1.tif,3814.689,3814.689,3814.688,3814.688,5.5023,-0.0657,-0.1134,2.6203,2.1005,1.7112,1.3261,1.0345,5.5023,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0014_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0014_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0014_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0014_1.tif,3814.889,3814.889,3814.888,3814.888,5.5055,-0.0641,-0.1221,2.7573,2.2733,1.9014,1.5185,1.2185,5.5055,-0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0015_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0015_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0015_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0015_1.tif,3815.089,3815.089,3815.088,3815.088,5.5045,-0.0676,-0.1256,2.8449,2.4025,2.0557,1.6858,1.3864,5.5045,-0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0016_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0016_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0016_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0016_1.tif,3815.289,3815.289,3815.288,3815.288,5.5039,-0.0663,-0.1279,2.8836,2.4837,2.1711,1.8227,1.5340,5.5039,-0.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0017_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0017_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0017_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0017_1.tif,3815.489,3815.489,3815.488,3815.488,5.5036,-0.0654,-0.1285,2.8701,2.5259,2.2504,1.9281,1.6561,5.5036,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0018_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0018_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0018_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0018_1.tif,3815.689,3815.689,3815.688,3815.688,5.5049,-0.0647,-0.1269,2.8498,2.5372,2.2968,2.0045,1.7525,5.5049,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0019_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0019_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0019_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0019_1.tif,3815.889,3815.889,3815.888,3815.888,5.5045,-0.0660,-0.1259,2.8018,2.5266,2.3171,2.0528,1.8244,5.5045,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0020_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0020_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0020_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0020_1.tif,3816.089,3816.089,3816.088,3816.088,5.5049,-0.0650,-0.1205,2.6783,2.4663,2.3013,2.0709,1.8692,5.5049,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0021_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0021_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0021_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0021_1.tif,3816.289,3816.289,3816.288,3816.288,5.5049,-0.0644,-0.1137,2.4421,2.3338,2.2330,2.0499,1.8827,5.5049,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0022_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0022_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0022_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0022_1.tif,3816.489,3816.489,3816.488,3816.488,5.5029,-0.0660,-0.1031,2.1537,2.1405,2.1125,1.9855,1.8611,5.5029,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
